test_name,test_status,test_result
parcinf4_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcinf4_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcinf4_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parcinf2_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parfws_ssn_continuity,PASS,PASS
pard2dch0_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcinf7w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpios0_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paridfttop_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parcabmiscw_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf2w_ssn_continuity,PASS,PASS
parcubrmiocha_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paridfttop_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parmioinf0_ssn_continuity,PASS,PASS
parmioinf0_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parfws_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paridfttop_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parcabmiscw_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcinf5w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcubrmiocha_ssn_continuity,PASS,PASS
parhwrsfuse_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paridfttop_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pardfd_ssn_continuity,PASS,PASS
pardfd_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf2w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf1e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabmiscw_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parcabmiscw_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf1e_ssn_continuity,PASS,PASS
parcinffivrw_ssn_continuity,PASS,PASS
parcinf7e_ssn_continuity,PASS,PASS
parcinf7e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabpwbb_ssn_continuity,PASS,PASS
parcubrmiochb_ssn_continuity,PASS,PASS
parcinf5w_ssn_continuity,PASS,PASS
parcubrmiochb_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf1w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcd2dufich1e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf2e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabpwba_ssn_continuity,PASS,PASS
parcd2dufich1e_ssn_continuity,PASS,PASS
parcinf5e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabpwbb_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcinf5e_ssn_continuity,PASS,PASS
parcinf1_ssn_continuity,PASS,PASS
pard2dinf2e_ssn_continuity,PASS,PASS
parcabhmab_ssn_continuity,PASS,PASS
parcabhmab_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabhmaa_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcinf1_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf1w_ssn_continuity,PASS,PASS
parcabinf23e_ssn_continuity,PASS,PASS
parcabinf23e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcinf4_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabpwba_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabmiscw_ssn_continuity,PASS,PASS
parcinf4_ssn_continuity,PASS,PASS
paruboxspk_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parcinf7w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabmiscw_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcinffivrw_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabcit_ssn_continuity,PASS,PASS
parcabcit_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinf21w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabcrs4x_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paraccchassis_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paruboxspk_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parcabhmaa_ssn_continuity,PASS,PASS
parswinf2_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parcabcrs4x_ssn_continuity,PASS,PASS
parswinf2_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paraccchassis_ssn_continuity,PASS,PASS
parsocrasip_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parswinf0_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
paruboxspk_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parswinf0_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
paraccasf_ssn_continuity,PASS,PASS
paraccasf_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinf21w_ssn_continuity,PASS,PASS
paraccotc_ssn_continuity,PASS,PASS
paraccotc_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parswinf0_atspeed_edt_edt_low_internal_serial_scan,FAIL,Error between simulated and expected patterns
paracchap_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parswinf0_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parswinf0_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabama_ssn_continuity,PASS,PASS
parcabama_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parsocrasip_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parsocrasip_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parsocrasip_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parsocmiofivrmisc_e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parswinf2_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parswinf2_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parsocmiofivrmisc_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parsocrasip_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parswinf2_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscftqp2p_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfsasfrx2x_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscftqp2p_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paruboxspk_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfsasfrx2x_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
paruboxspk_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parsocmiofivrmisc_e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parsocmiofivrmisc_e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parswinf1_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parswinf1_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parsocmiofivrmisc_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parsocmiofivrmisc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parsocmiofivrmisc_e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfscatopllcsf1_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parseinf2_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfscatopllcsf0_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parswinf1_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parswinf1_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parsocmiofivrmisc_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscftqio_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscftqio_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfscatopllcsf1_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfscatopllcsf0_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parseinf2_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfscatopllcsf1_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfubruiodatatype2_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfscatopllcsf1_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemmisc_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parseinf2_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parsocmiofivrmisc_e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parswinf1_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfsasfrx2x_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemmisc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemmisc_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfubrd2d_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parseinf2_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parseinf2_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfsasfrx2x_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfscatopllcsf0_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemmisc_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfscatopllcsf0_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfubruiodatatype2_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemmisc_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfsasfrx2x_atspeed_edt_edt_low_internal_serial_scan,FAIL,Error between simulated and expected patterns
parscfscatopllcsf0_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch3n_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr0w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr0w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch2s_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfscatopllcsf1_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfubruiodatatype2_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch3s_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch3s_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminffivr2w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminffivr0e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch3n_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminffivr2w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch3s_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmemch2s_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmemch2s_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch2s_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch1s_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminffivr2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch5_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch3s_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr0e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminf2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch1s_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfubrd2d_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr1w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfubrd2d_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr2w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmemch0s_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch0s_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch1n_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr1e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr1w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch3n_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch3n_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfubrd2d_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf2e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr2e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminffivr0w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfubrd2d_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminf3w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr1e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf2e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminffivr0e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminffivr0e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf3w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parseinf1_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminf3w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch1s_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2n_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf3w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr0w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch0n_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr2w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminffivr2w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminffivr2e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr1e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch1s_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch1n_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2n_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr1e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch0n_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch3n_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2s_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr2e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch0n_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2n_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch3s_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2n_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch0n_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminffivr1w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch1s_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr1w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf3w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminf2e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2n_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfioinf1w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf1w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parseinf1_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch0s_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminffivr0w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf3e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf3e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf3e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf2e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf3e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminf0w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfioinf1w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch0s_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr1e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf0w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminffivr0e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch0s_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminf0w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch1n_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmemch1n_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmemch1n_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch0n_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminf2w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf2w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf3e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmeminf2w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf2w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfmeminf0w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminf0w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmeminffivr1w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfioinf2e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfioinf2w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfhsf_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmeminf2w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf1w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfioinf1w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parseinf1_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcamisc_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcmsdummy_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfcamisc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfhsf_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfhsf_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcmsdummy_atspeed_edt_edt_low_internal_serial_scan,FAIL,Error between simulated and expected patterns
parscfcrsuio_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfhsf_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfhsf_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfcms2xcrs2x_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcrsp2p_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcrsp2p_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcmsdummy_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfcmsdummy_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf1e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf1e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfioinf1e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfioinf0w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf0w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfioinf0w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfioinf0e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfioinf0w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parseinf1_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfioinf0e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcrsuio_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfcms2xcrs2x_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfcamisc_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfcamisc_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfcrsuio_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcms2xcrs2x_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfcms2xcrs2x_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcrsuio_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcrsuio_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfcmsdummy_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfcms2xcrs2x_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf1e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf1e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcamisc_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf0w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parocs_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf0e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfioinf0e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf0e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parrclk_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parrclk_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parocs_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parrclk_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
pargpio1p8_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpio1p8_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
pargpio1p8_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parpsf2_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parpsf2_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parpsf2_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parpsf2_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parocs_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parocs_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parfws_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parfws_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parmioinf2w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parpsf2_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pardfd_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pars3m_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parocs_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parmioinf2w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parpsf0npktam_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parpsf0npktam_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
pardfd_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parpsf0npktam_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parpsf0npktam_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf3w_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parpsf0npktam_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
pars3m_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
pars3m_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
pars3m_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpio1p8_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpio1p8_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
paroobmsmram_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parmioinf3e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpiod2d_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paroobmsmram_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
paroobmsmram_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paroobmsmram_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parmioinf2e_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parmioinf2e_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parmioinf3e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paroobmsmram_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dch1_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paroobip_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
pargpiod2d_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parfws_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pardfd_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parfws_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf3e_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
paroobip_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paroobip_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
pargpios0_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parmioinf2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf3w_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parmioinf3w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paroobip_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
paroobip_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dch1_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parmioinf3w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf3w_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
pard2dch1_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
pargpiod2d_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
pargpiod2d_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
pargpiod2d_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
